env,method,fqe_mean,fqe_std,fqe_count,ood_mean_mean,ood_mean_std,ood_mean_count,ood_p50_mean,ood_p50_std,ood_p50_count,ood_p90_mean,ood_p90_std,ood_p90_count,ood_p95_mean,ood_p95_std,ood_p95_count
hopper-medium-replay-v2,bc,98.94773610432942,5.308846725127002,3,0.2855570713678996,0.00374854656161279,3,0.2575730582078298,0.004547533990708182,3,0.5006217678387962,0.004499884256010349,3,0.5886387666066485,0.004032074289004014,3
hopper-medium-replay-v2,iql,123.431396484375,22.074682452765515,3,0.8102430105209351,0.02805356595424181,3,0.8424707551797231,0.029935261705939128,3,1.2154353896776835,0.05214424598534911,3,1.3123172958691915,0.05700272520691564,3
hopper-medium-replay-v2,iql_u,122.95999908447266,18.57162044551988,3,0.7764973243077596,0.013077613590049846,3,0.7944855093955994,0.0055775265957734785,3,1.1797986666361495,0.042136425875996725,3,1.271788700421651,0.05171778407965802,3
hopper-medium-replay-v2,iql_u_mcdo,98.45352681477864,5.59974335723908,3,0.797948400179545,0.023718977191506774,3,0.8324900368849436,0.02458696125568811,3,1.1979894916216534,0.041361842063595895,3,1.3021003683408099,0.04477783393512589,3
hopper-medium-replay-v2,td3bc,102.98154195149739,2.4986356205245053,3,0.27564295132954914,0.0009389058060691945,3,0.24814090629418692,0.0013377304379768213,3,0.4924297839403153,0.00026741731635592815,3,0.5799458195765811,0.001863000278188764,3
hopper-medium-replay-v2,td3bc_u_pessimistic,102.54079996744791,2.2731124577774073,15,0.2752312441666921,0.0006142742249670157,15,0.24764120429754258,0.0008527146343276502,15,0.49227197825908664,0.0009661338471422176,15,0.5795989394187926,0.0018826930183410329,15
hopper-medium-replay-v2,td3bc_u_pessimistic_mcdo,104.07698567708333,1.2802238387080902,3,0.2739132841428121,0.001111754676720283,3,0.2467375472187996,0.00103952317181565,3,0.4903299669424693,0.0010104580148513759,3,0.5777637024720508,0.0022073926701499636,3
walker2d-medium-v2,bc,277.20436604817706,8.273215665329488,3,0.2606416841348012,0.007107716204234732,3,0.23445925116539001,0.005664448036634865,3,0.4155993481477102,0.01256477355133755,3,0.5042045995593069,0.01645099875498627,3
walker2d-medium-v2,iql,311.1841125488281,30.784641852278444,3,0.2549285093943278,0.001615137724424954,3,0.23120761662721634,0.0008227981074165168,3,0.4148087829351425,0.0030480055525918858,3,0.4988561362028121,0.0034966399253210626,3
walker2d-medium-v2,iql_u,281.8967590332031,31.654467116205446,3,0.2502490480740865,0.0014198697295792393,3,0.22517757614453635,0.0013249133495409982,3,0.40406926969687146,0.0014080634362523712,3,0.4876863166689871,0.0022392149220028757,3
walker2d-medium-v2,iql_u_mcdo,252.60560099283853,21.537355381792565,3,1.527437726656596,0.07522896877009241,3,1.5214869578679402,0.0782297261022819,3,1.883164461453756,0.07639978748841011,3,2.01610582669576,0.06325882815526147,3
walker2d-medium-v2,td3bc,355.33001708984375,18.974580394494016,3,0.24946449200312296,0.00033207616894982207,3,0.22656216969092688,0.00023698961619552733,3,0.401770955324173,0.0015276603482798647,3,0.48355011790990826,0.00069856782767103,3
walker2d-medium-v2,td3bc_u_pessimistic,348.2646077473958,16.35671826447868,15,0.2495453377564748,0.0005708246386112148,15,0.2265539934237798,0.0006040167761876259,15,0.4021693712472916,0.0013300680950920154,15,0.4841631646951038,0.001095287000630053,15
walker2d-medium-v2,td3bc_u_pessimistic_mcdo,351.30466715494794,22.52270147537574,3,0.24874420960744223,0.00042932355750635587,3,0.22554229696591696,0.0004593959972661021,3,0.40180133779843646,0.0014646528687809717,3,0.4844481150309244,0.0009686956957596146,3
