env,method,fqe_mean,fqe_std,fqe_count,ood_mean_mean,ood_mean_std,ood_mean_count,ood_p50_mean,ood_p50_std,ood_p50_count,ood_p90_mean,ood_p90_std,ood_p90_count,ood_p95_mean,ood_p95_std,ood_p95_count
antmaze-umaze-v2,bc,0.22728721300760904,0.026325362564002943,3,0.7205681403477987,0.0004979602808220278,3,0.6745083530743917,0.00034679211223209255,3,1.1717873573303224,0.0018689545015190575,3,1.3237293899059293,0.002607199853735951,3
antmaze-umaze-v2,iql,0.24891616900761923,0.01821045363996294,3,0.6825252970059713,0.002152194759625203,3,0.6101696590582529,0.0011168078528546593,3,1.1603389938672384,0.004377081531251227,3,1.3417445560296375,0.005376441694777378,3
antmaze-umaze-v2,iql_u,0.2334231287240982,0.043496667519723066,3,0.6635621388753256,0.001710779722803319,3,0.59538134932518,0.002358280098447057,3,1.1290951093037924,0.000844264654118891,3,1.3025624752044676,0.0010287828784158186,3
antmaze-umaze-v2,iql_u_mcdo,0.2371374468008677,0.02792624647974274,3,1.9912128845850627,0.004700743957144133,3,1.997646729151408,0.009125164917553852,3,2.268667459487915,0.009089310085108715,3,2.3465234279632567,0.013932773140809849,3
antmaze-umaze-v2,td3bc,0.24000748495260874,0.02931767878134032,3,0.6507643063863119,0.002993581850574443,3,0.5846698681513468,0.003234937343930566,3,1.1071434458096823,0.004690079273684619,3,1.277540193001429,0.005435890644727788,3
antmaze-umaze-v2,td3bc_u,0.23746311167875925,0.026449576995503727,3,0.6506268183390299,0.0027197395400732423,3,0.5845750868320465,0.003247613362487483,3,1.1076400915781657,0.002924234578080258,3,1.2776568035284674,0.003180885478121673,3
antmaze-umaze-v2,td3bc_u_mcdo,0.22964832186698914,0.025140302329139837,3,0.6646193067232767,0.0021532830929121482,3,0.5999937454859415,0.0022452512605849345,3,1.1306368033091228,0.0039434718747595665,3,1.298753488063812,0.003849242084109742,3
hopper-medium-replay-v2,bc,98.94773610432942,5.308846725127002,3,0.2855570713678996,0.00374854656161279,3,0.2575730582078298,0.004547533990708182,3,0.5006217678387962,0.004499884256010349,3,0.5886387666066485,0.004032074289004014,3
hopper-medium-replay-v2,iql,123.431396484375,22.074682452765515,3,0.8102430105209351,0.02805356595424181,3,0.8424707551797231,0.029935261705939128,3,1.2154353896776835,0.05214424598534911,3,1.3123172958691915,0.05700272520691564,3
hopper-medium-replay-v2,iql_u,122.95999908447266,18.57162044551988,3,0.7764973243077596,0.013077613590049846,3,0.7944855093955994,0.0055775265957734785,3,1.1797986666361495,0.042136425875996725,3,1.271788700421651,0.05171778407965802,3
hopper-medium-replay-v2,iql_u_mcdo,98.45352681477864,5.59974335723908,3,0.797948400179545,0.023718977191506774,3,0.8324900368849436,0.02458696125568811,3,1.1979894916216534,0.041361842063595895,3,1.3021003683408099,0.04477783393512589,3
hopper-medium-replay-v2,td3bc,102.98154195149739,2.4986356205245053,3,0.27564295132954914,0.0009389058060691945,3,0.24814090629418692,0.0013377304379768213,3,0.4924297839403153,0.00026741731635592815,3,0.5799458195765811,0.001863000278188764,3
hopper-medium-replay-v2,td3bc_u,102.56574249267578,3.618649640355434,3,0.27541818221410114,0.0008463215290975042,3,0.24788722892602286,0.0008375918237924087,3,0.492455792427063,0.0011518447362650936,3,0.5799970805644988,0.002200807720609677,3
hopper-medium-replay-v2,td3bc_u_mcdo,104.07698567708333,1.2802238387080902,3,0.2739132841428121,0.001111754676720283,3,0.2467375472187996,0.00103952317181565,3,0.4903299669424693,0.0010104580148513759,3,0.5777637024720508,0.0022073926701499636,3
walker2d-medium-v2,bc,277.20436604817706,8.273215665329488,3,0.2606416841348012,0.007107716204234732,3,0.23445925116539001,0.005664448036634865,3,0.4155993481477102,0.01256477355133755,3,0.5042045995593069,0.01645099875498627,3
walker2d-medium-v2,iql,311.1841125488281,30.784641852278444,3,0.2549285093943278,0.001615137724424954,3,0.23120761662721634,0.0008227981074165168,3,0.4148087829351425,0.0030480055525918858,3,0.4988561362028121,0.0034966399253210626,3
walker2d-medium-v2,iql_u,281.8967590332031,31.654467116205446,3,0.2502490480740865,0.0014198697295792393,3,0.22517757614453635,0.0013249133495409982,3,0.40406926969687146,0.0014080634362523712,3,0.4876863166689871,0.0022392149220028757,3
walker2d-medium-v2,iql_u_mcdo,252.60560099283853,21.537355381792565,3,1.527437726656596,0.07522896877009241,3,1.5214869578679402,0.0782297261022819,3,1.883164461453756,0.07639978748841011,3,2.01610582669576,0.06325882815526147,3
walker2d-medium-v2,td3bc,355.33001708984375,18.974580394494016,3,0.24946449200312296,0.00033207616894982207,3,0.22656216969092688,0.00023698961619552733,3,0.401770955324173,0.0015276603482798647,3,0.48355011790990826,0.00069856782767103,3
walker2d-medium-v2,td3bc_u,352.43055216471356,15.607511520048723,3,0.24950337906678519,0.0007686062416939583,3,0.22664093474547067,0.0006903410106378418,3,0.4023313303788503,0.0015559217758549404,3,0.4838813955585161,0.0009686212902425398,3
walker2d-medium-v2,td3bc_u_mcdo,351.30466715494794,22.52270147537574,3,0.24874420960744223,0.00042932355750635587,3,0.22554229696591696,0.0004593959972661021,3,0.40180133779843646,0.0014646528687809717,3,0.4844481150309244,0.0009686956957596146,3
