env,method,fqe_mean,fqe_std,fqe_count,ood_mean_mean,ood_mean_std,ood_mean_count,ood_p50_mean,ood_p50_std,ood_p50_count,ood_p90_mean,ood_p90_std,ood_p90_count,ood_p95_mean,ood_p95_std,ood_p95_count
hopper-medium-replay-v2,bc,98.94773610432942,5.308846725127002,3,0.2855570713678996,0.00374854656161279,3,0.2575730582078298,0.004547533990708182,3,0.5006217678387962,0.004499884256010349,3,0.5886387666066485,0.004032074289004014,3
hopper-medium-replay-v2,iql,123.431396484375,22.074682452765515,3,0.8102430105209351,0.02805356595424181,3,0.8424707551797231,0.029935261705939128,3,1.2154353896776835,0.05214424598534911,3,1.3123172958691915,0.05700272520691564,3
hopper-medium-replay-v2,iql_u,122.95999908447266,18.57162044551988,3,0.7764973243077596,0.013077613590049846,3,0.7944855093955994,0.0055775265957734785,3,1.1797986666361495,0.042136425875996725,3,1.271788700421651,0.05171778407965802,3
hopper-medium-replay-v2,td3bc,102.98154195149739,2.4986356205245053,3,0.27564295132954914,0.0009389058060691945,3,0.24814090629418692,0.0013377304379768213,3,0.4924297839403153,0.00026741731635592815,3,0.5799458195765811,0.001863000278188764,3
hopper-medium-replay-v2,td3bc_u_pessimistic,102.56574249267578,3.618649640355434,3,0.27541818221410114,0.0008463215290975042,3,0.24788722892602286,0.0008375918237924087,3,0.492455792427063,0.0011518447362650936,3,0.5799970805644988,0.002200807720609677,3
walker2d-medium-v2,bc,277.20436604817706,8.273215665329488,3,0.2606416841348012,0.007107716204234732,3,0.23445925116539001,0.005664448036634865,3,0.4155993481477102,0.01256477355133755,3,0.5042045995593069,0.01645099875498627,3
walker2d-medium-v2,iql,311.1841125488281,30.784641852278444,3,0.2549285093943278,0.001615137724424954,3,0.23120761662721634,0.0008227981074165168,3,0.4148087829351425,0.0030480055525918858,3,0.4988561362028121,0.0034966399253210626,3
walker2d-medium-v2,iql_u,281.8967590332031,31.654467116205446,3,0.2502490480740865,0.0014198697295792393,3,0.22517757614453635,0.0013249133495409982,3,0.40406926969687146,0.0014080634362523712,3,0.4876863166689871,0.0022392149220028757,3
walker2d-medium-v2,td3bc,355.33001708984375,18.974580394494016,3,0.24946449200312296,0.00033207616894982207,3,0.22656216969092688,0.00023698961619552733,3,0.401770955324173,0.0015276603482798647,3,0.48355011790990826,0.00069856782767103,3
walker2d-medium-v2,td3bc_u_pessimistic,352.43055216471356,15.607511520048723,3,0.24950337906678519,0.0007686062416939583,3,0.22664093474547067,0.0006903410106378418,3,0.4023313303788503,0.0015559217758549404,3,0.4838813955585161,0.0009686212902425398,3
