env,method,seed,ckpt,fqe,has_alpha_in_name,unc_alpha,ood_mean,ood_p50,ood_p90,ood_p95
antmaze-umaze-v2,bc,0,generated_data/bc_antmaze_umaze_v2_seed0.pt,0.2553218603134155,False,,0.7209811210632324,0.67490354180336,1.1733021020889283,1.3266320288181301
antmaze-umaze-v2,bc,1,generated_data/bc_antmaze_umaze_v2_seed1.pt,0.203093022108078,False,,0.7200151681900024,0.6743667423725128,1.172361207008362,1.3229698121547697
antmaze-umaze-v2,bc,2,generated_data/bc_antmaze_umaze_v2_seed2.pt,0.22344675660133362,False,,0.7207081317901611,0.6742547750473022,1.1696987628936768,1.3215863287448884
hopper-medium-replay-v2,bc,0,generated_data/bc_hopper_medium_replay_v2_seed0.pt,96.6799087524414,False,,0.28324928879737854,0.2547197490930557,0.49759708940982844,0.5860544472932815
hopper-medium-replay-v2,bc,1,generated_data/bc_hopper_medium_replay_v2_seed1.pt,105.01384735107422,False,,0.28353965282440186,0.2551821172237396,0.4984752207994463,0.586577033996582
hopper-medium-replay-v2,bc,2,generated_data/bc_hopper_medium_replay_v2_seed2.pt,95.14945220947266,False,,0.28988227248191833,0.26281730830669403,0.5057929933071137,0.5932848185300821
walker2d-medium-v2,bc,0,generated_data/bc_walker2d_medium_v2_seed0.pt,285.6068420410156,False,,0.25251004099845886,0.2280128300189972,0.4012269079685211,0.4852739408612247
walker2d-medium-v2,bc,1,generated_data/bc_walker2d_medium_v2_seed1.pt,276.9394836425781,False,,0.2637447416782379,0.23672396689653397,0.4210685193538666,0.5123068511486053
walker2d-medium-v2,bc,2,generated_data/bc_walker2d_medium_v2_seed2.pt,269.0667724609375,False,,0.2656702697277069,0.23864095658063889,0.4245026171207428,0.5150330066680906
antmaze-umaze-v2,iql,0,generated_data/iql_antmaze_umaze_v2_seed0.pt,0.2699430584907532,False,,0.6820954084396362,0.6106785237789154,1.158738648891449,1.3377623319625849
antmaze-umaze-v2,iql,1,generated_data/iql_antmaze_umaze_v2_seed1.pt,0.23825086653232574,False,,0.6848599910736084,0.6109414100646973,1.1652910351753236,1.3478602945804596
antmaze-umaze-v2,iql,2,generated_data/iql_antmaze_umaze_v2_seed2.pt,0.23855458199977875,False,,0.6806204915046692,0.6088890433311462,1.1569872975349427,1.3396110415458675
hopper-medium-replay-v2,iql,0,generated_data/iql_hopper_medium_replay_v2_seed0.pt,122.46105194091797,False,,0.787287175655365,0.8208675980567932,1.175848114490509,1.2693359017372132
hopper-medium-replay-v2,iql,1,generated_data/iql_hopper_medium_replay_v2_seed1.pt,145.97525024414062,False,,0.8415142297744751,0.8766410648822784,1.2745184421539308,1.3769792854785918
hopper-medium-replay-v2,iql,2,generated_data/iql_hopper_medium_replay_v2_seed2.pt,101.8578872680664,False,,0.8019276261329651,0.8299036026000977,1.195939612388611,1.2906367003917694
hopper-medium-replay-v2,iql_u,0,generated_data/iql_u_hopper_medium_replay_v2_seed0.pt,77.33642578125,False,,0.7946584224700928,0.8339356184005737,1.1891929984092713,1.291587698459625
hopper-medium-replay-v2,iql_u,1,generated_data/iql_u_hopper_medium_replay_v2_seed1.pt,91.95231628417969,False,,0.8354690074920654,0.841889351606369,1.2795974969863892,1.3727180719375611
hopper-medium-replay-v2,iql_u,2,generated_data/iql_u_hopper_medium_replay_v2_seed2.pt,54.41954803466797,False,,0.8252881169319153,0.8573054075241089,1.2358358263969422,1.324109923839569
antmaze-umaze-v2,iql_u_mcdo,0,generated_data/iql_u_mcdo_antmaze_umaze_v2_seed0.pt,0.26936566829681396,False,1.0,1.9860360622406006,1.9878193140029907,2.2790431261062625,2.362530863285065
antmaze-umaze-v2,iql_u_mcdo,1,generated_data/iql_u_mcdo_antmaze_umaze_v2_seed1.pt,0.22008442878723145,False,1.0,1.9923880100250244,1.9992687702178955,2.2621104240417482,2.3399138689041132
antmaze-umaze-v2,iql_u_mcdo,2,generated_data/iql_u_mcdo_antmaze_umaze_v2_seed2.pt,0.22196224331855774,False,1.0,1.995214581489563,2.0058521032333374,2.264848828315735,2.3371255517005918
hopper-medium-replay-v2,iql_u_mcdo,0,generated_data/iql_u_mcdo_hopper_medium_replay_v2_seed0.pt,101.89533233642578,False,1.0,0.7790576815605164,0.8097099661827087,1.1734327912330629,1.2752408325672149
hopper-medium-replay-v2,iql_u_mcdo,1,generated_data/iql_u_mcdo_hopper_medium_replay_v2_seed1.pt,101.47315216064453,False,1.0,0.790219783782959,0.8292062878608704,1.1747920989990235,1.2772681653499602
hopper-medium-replay-v2,iql_u_mcdo,2,generated_data/iql_u_mcdo_hopper_medium_replay_v2_seed2.pt,91.99209594726562,False,1.0,0.8245677351951599,0.8585538566112518,1.2457435846328735,1.353792107105255
walker2d-medium-v2,iql_u_mcdo,0,generated_data/iql_u_mcdo_walker2d_medium_v2_seed0.pt,243.473876953125,False,1.0,1.4726186990737915,1.456676185131073,1.8369693994522096,1.9713685572147368
walker2d-medium-v2,iql_u_mcdo,1,generated_data/iql_u_mcdo_walker2d_medium_v2_seed1.pt,237.13858032226562,False,1.0,1.4964901208877563,1.499398648738861,1.841174054145813,1.9884683430194854
walker2d-medium-v2,iql_u_mcdo,2,generated_data/iql_u_mcdo_walker2d_medium_v2_seed2.pt,277.204345703125,False,1.0,1.6132043600082397,1.6083860397338867,1.9713499307632447,2.0884805798530577
walker2d-medium-v2,iql_u,0,generated_data/iql_u_walker2d_medium_v2_seed0.pt,26.671358108520508,False,,1.5622165203094482,1.5478421449661255,1.9303404092788696,2.0612812757492067
walker2d-medium-v2,iql_u,1,generated_data/iql_u_walker2d_medium_v2_seed1.pt,22.26076316833496,False,,1.5053893327713013,1.5432494282722473,1.858556830883026,1.9675246000289917
walker2d-medium-v2,iql_u,2,generated_data/iql_u_walker2d_medium_v2_seed2.pt,-4.801096439361572,False,,1.5297073125839233,1.5321916937828064,1.8890040874481202,2.0095512986183164
walker2d-medium-v2,iql,0,generated_data/iql_walker2d_medium_v2_seed0.pt,336.6769714355469,False,,0.25324538350105286,0.23045266419649124,0.4114596903324127,0.495391684770584
walker2d-medium-v2,iql,1,generated_data/iql_walker2d_medium_v2_seed1.pt,276.9835510253906,False,,0.25646576285362244,0.23208462446928024,0.4174203574657441,0.5023840993642807
walker2d-medium-v2,iql,2,generated_data/iql_walker2d_medium_v2_seed2.pt,319.8918151855469,False,,0.2550743818283081,0.23108556121587753,0.4155463010072708,0.4987926244735717
antmaze-umaze-v2,td3bc,0,generated_data/td3bc_antmaze_umaze_v2_seed0.pt,0.2572178840637207,False,,0.6523856520652771,0.586710661649704,1.1086089730262756,1.2777642309665678
antmaze-umaze-v2,td3bc,1,generated_data/td3bc_antmaze_umaze_v2_seed1.pt,0.2061559408903122,False,,0.6525974869728088,0.5863589346408844,1.1109257698059083,1.2828606009483334
antmaze-umaze-v2,td3bc,2,generated_data/td3bc_antmaze_umaze_v2_seed2.pt,0.25664862990379333,False,,0.6473097801208496,0.5809400081634521,1.101895594596863,1.271995747089386
hopper-medium-replay-v2,td3bc,0,generated_data/td3bc_hopper_medium_replay_v2_seed0.pt,100.14804077148438,False,,0.2763115167617798,0.24934110045433044,0.4925656408071518,0.5777946770191192
hopper-medium-replay-v2,td3bc,1,generated_data/td3bc_hopper_medium_replay_v2_seed1.pt,103.9275131225586,False,,0.27604779601097107,0.24838293343782425,0.4926019996404648,0.5810358583927153
hopper-medium-replay-v2,td3bc,2,generated_data/td3bc_hopper_medium_replay_v2_seed2.pt,104.86907196044922,False,,0.2745695412158966,0.24669868499040604,0.4921217113733292,0.5810069233179088
antmaze-umaze-v2,td3bc_u,0,generated_data/td3bc_u_antmaze_umaze_v2_seed0.pt,0.2601563632488251,False,,0.6506609916687012,0.5849145948886871,1.1060926914215088,1.275452315807342
antmaze-umaze-v2,td3bc_u,1,generated_data/td3bc_u_antmaze_umaze_v2_seed1.pt,0.21119092404842377,False,,0.6518314480781555,0.5858843922615051,1.1065730333328248,1.2790948390960692
antmaze-umaze-v2,td3bc_u,2,generated_data/td3bc_u_antmaze_umaze_v2_seed2.pt,0.24859271943569183,False,,0.6465984582901001,0.5798965692520142,1.1011870861053468,1.2708597421646115
hopper-medium-replay-v2,td3bc_u,0,generated_data/td3bc_u_hopper_medium_replay_v2_seed0.pt,102.88420867919922,False,,0.27557507157325745,0.24830983579158783,0.49053632318973545,0.5767506957054136
hopper-medium-replay-v2,td3bc_u,1,generated_data/td3bc_u_hopper_medium_replay_v2_seed1.pt,105.66642761230469,False,,0.27436232566833496,0.24634800106287003,0.49026826024055487,0.5776152074337003
hopper-medium-replay-v2,td3bc_u,2,generated_data/td3bc_u_hopper_medium_replay_v2_seed2.pt,105.17144012451172,False,,0.2717057466506958,0.24420788884162903,0.488382962346077,0.5777194917201993
walker2d-medium-v2,td3bc_u,0,generated_data/td3bc_u_walker2d_medium_v2_seed0.pt,323.1727294921875,False,,0.24784724414348602,0.22486351430416107,0.4002095252275467,0.4840794816613197
walker2d-medium-v2,td3bc_u,1,generated_data/td3bc_u_walker2d_medium_v2_seed1.pt,315.0135803222656,False,,0.24970999360084534,0.22654376924037933,0.4022180527448655,0.4846507549285886
walker2d-medium-v2,td3bc_u,2,generated_data/td3bc_u_walker2d_medium_v2_seed2.pt,346.9677429199219,False,,0.2489985227584839,0.22537507861852646,0.40328413844108585,0.4852913588285445
walker2d-medium-v2,td3bc,0,generated_data/td3bc_walker2d_medium_v2_seed0.pt,336.49237060546875,False,,0.249081090092659,0.22639833390712738,0.4006526976823807,0.4832223445177078
walker2d-medium-v2,td3bc,1,generated_data/td3bc_walker2d_medium_v2_seed1.pt,355.0590515136719,False,,0.2496510148048401,0.22683390974998474,0.40114861428737647,0.48307570964097973
walker2d-medium-v2,td3bc,2,generated_data/td3bc_walker2d_medium_v2_seed2.pt,374.4386291503906,False,,0.2496613711118698,0.2264542654156685,0.40351155400276184,0.48435229957103726
